Model,Success Rate,Average Makespan (Successful),Flowtime (FT),Flowtime Increase (dFT),Avg Inference Time (ms/step),Parameters
gcn_k1_10x10_o30_p5,0.6281,10.5376,87.2024,1.6187,0.6686,39717
gcn_k2_10x10_o30_p5,0.6433,10.6294,85.2700,1.5606,0.6874,47909
gcn_k3_10x10_o30_p5,0.6441,10.7833,85.3277,1.5624,0.7065,56101
gcn_k4_10x10_o30_p5,0.6433,10.6287,84.9606,1.5513,0.7240,64293
adc_main_10x10_o30_p5,0.6333,10.5544,86.2666,1.5906,1.1482,39718
adc_fixedt_10x10_o30_p5,0.6836,10.9905,80.3281,1.4122,1.1471,39717
adc_k1_10x10_o30_p5,0.6199,10.5322,88.2870,1.6512,0.8287,39718
